Timestamp,Name,Day 1,Day 2,Day 3
6/24/2012 1:29:45,Person1,,"11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00"
6/24/2012 11:48:09,Person2,"15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 10:00, 11:00, 12:00, 13:00, 14:00"
6/24/2012 15:26:07,Person3,19:00:00,,
6/24/2012 15:26:28,Person4,,19:00:00,
6/24/2012 16:16:31,Person5,"18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00"
6/24/2012 16:17:30,Person6,"18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00"
6/24/2012 17:34:37,Person7,"18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 01:00, 02:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00","00:00, 01:00, 02:00, 03:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00"
6/24/2012 19:48:01,Person8,"00:00, 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00",,23:00:00
